text,airline_sentiment,airline_sentiment_confidence
@SouthwestAir thx - fingers crossed they are found.,positive,1.0
@USAirways @CakeNDeath Question is will he and his lady behave...,neutral,1.0
"@JetBlue im flying with you from mi-boston and then icelandair to iceland, 8 hours between. can we check our bags all the way?",neutral,0.6962
"@USAirways US 728 returned to gate to get ""MEL"" sticker. Oh, look. We heard from pilot! No clue what an MEL sticker is. Anyone?",negative,0.6632
@SouthwestAir is really gonna hear my mouth about this bag situation.,negative,1.0
"@united Flew ORD to Miami and back and  had great crew, service on both legs. THANKS",positive,1.0
@united help? Invest more in your planes and your people and less in stock buybacks and executive pay. Maybe then you would not disappoint.,negative,0.6821
"@USAirways  Instead of fair treatment, I got a nasty letter from a lady in senior management that illness forfeits miles like death.",negative,1.0
@JetBlue I can't do that flight. I need a Late Flightr one! I need you to change my flight. You guys changed it and now I can't do that time!,negative,0.6198
"@SouthwestAir I was under the impression when there is an 8 hour delay in your flight because of equipment failure, compensation is offered?",neutral,0.6563
@united what happened to flight status map? It was so cool..,neutral,1.0
@USAirways It wasn't weather this morning.  AWE1701 diverted back to BOS due to mechanical issues.  So far lost one of 3 days :(,negative,1.0
@USAirways another bad experience today.  Frozen pipes on 597.  Missing connection.,negative,1.0
"@united thanks for the link, now finally arrived in Brussels, 9 h after schedule...",negative,0.6771
"@AmericanAir thanks, I'll look forward to the response.",positive,1.0
@united hi I left my asus tablet on flight to Heathrow from Newark on 16th feb and wondered how long it takes for someone to check if found?,neutral,0.7069
@SouthwestAir could u put one here in Baltimore? http://t.co/vLCI2KV1IP,neutral,1.0
@JetBlue all they said was delayed due to mechanical issues. I'm looking for something a little more specific.,negative,1.0
"@AmericanAir When I left Orlando, I was 2nd in line for standby. I land and I'm 4th. 'Priority members get first available seats'. Awesome.",negative,1.0
@SouthwestAir #tfw1 @JimCramer @AARP TY-Spent total of 3 hrs and 20 mins holding. Cell battery died. Finally made arrangements w kind Rep,negative,1.0
@SouthwestAir been on hold for over an hour to speak to a customer service rep. What the heck?? #Southwest #customerservice,negative,1.0
@united and to add to my earlier tweet. This was my daughters 5th Bday present. Thank you for the hard work and making it happen.,positive,1.0
@SouthwestAir think flight 1945 from BNA to LAX will get off the ground tomorrow??? #please #snowbama,neutral,1.0
"@AmericanAir sorry so Late Flight, responded to your DM.",negative,0.6581
"@SouthwestAir I have used you guys for most my travels, but this last experience I will never use southwest again! #worstcustomerservice",negative,1.0
@JetBlue no. Please stop.,negative,1.0
@united so if I'm flying 1st class just one leg to Chicago but not on my long flight to China am I still able to use the lounge in Chicago,neutral,1.0
"@united done just now, thanks.",positive,0.6635
@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness,negative,1.0
"@AmericanAir because of you, I am doing the one thing I tried to avoid. Thank you for sending me to baggage claim.",negative,1.0
@AmericanAir done. I hope you can offer something.,neutral,0.6719
@AmericanAir it is absolutely unacceptable.  I have been calling all day and am hung up on every time. I just need a 5 minute bit of help!,negative,1.0
@united it can't be delivered. It has to be held there for me to cross the border to pick up. Please don't try to deliver.,neutral,1.0
@JetBlue thank you!,positive,1.0
@AmericanAir I've never witnessed such covert tactics from an airline.,negative,1.0
Looking forward to using Passbook when I fly  @SouthwestAir in a few weeks!,positive,1.0
@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER,positive,1.0
@USAirways I am good. I just did not understand the terminology.  but the merger brings new verbiage,neutral,0.6659
"“@USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/WBMHRl3bvl",neutral,0.6769
@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given,negative,1.0
".@JetBlue Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",negative,0.3548
@SouthwestAir - been on hold forever. My first flight was Cancelled Flightled but my 2nd flight is still on time - HELP!,negative,1.0
@united we booked at the same time AND he called was told confirmed we were linked. Even after he had to make changes to his rez.,negative,0.6949
“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” the service just hasn't been great.,negative,1.0
@USAirways Has the most useless &amp; Rude employees ever at Philadelphia airport never again will I fly with them ! 😤,negative,1.0
@SouthwestAir here we go again. Delayed in Chicago why offer the 630 flight if you never intend to fly it,negative,1.0
"@AmericanAir I have a couple questions for you, if you’re available for PM?",neutral,1.0
@AmericanAir you said this last time. It doesn't take 6 weeks to reply to an email.,negative,1.0
@united Very impressed so far. An app that's worth a damn and sms updates on my flight.,positive,1.0
"@USAirways delayed, connection missed, now extended layover how about a lounge pass for PHL. #5077",negative,1.0
@united I have and been denied! I called and got hung up on. Did speaks with manager on second call,negative,1.0
"@USAirways has failed me all day long, should I blame it on @AmericanAir ?",negative,1.0
@united that link is not helpful as it does not put me In touch with management,negative,1.0
@SouthwestAir thanks so much for making my night 😀 cannot wait for my trip next week! http://t.co/NbZ45jCd1r,positive,1.0
@USAirways Hi! On my dividend miles account I accidentally listed my newly married name as opposed to my legal name. I am trying to book,neutral,0.6737
@USAirways So any ideas when the IT Geeks will plug in the servers so 639 can be on its way to PHX?,neutral,0.6682
"@USAirways And really, it's a middle initial versus middle name. All else the same. Not spending my time on your computer issues.",negative,1.0
@USAirways  thanks I hope I get to my destination,positive,0.6729
"@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight.",negative,1.0
@AmericanAir can you help me update a birthday that was incorrectly input in a reservation? This is preventing me from checking in,neutral,1.0
@united like continental's chicken feat fairs,neutral,0.67
"@USAirways awesome... Doors close in 2 minutes, flight leaves in 17 minutes... And the plane just got here. WTH?",negative,0.6632
"@AmericanAir Thanks! Bleh, disconnected! Let's try this again!!",negative,1.0
@united.  Pls hold UA2066 for 9 cnx pax frm UA6194.  All runners.  A 5 min hold will save 2 fam frm miscnx.  Pls. Twitter is watching.,neutral,1.0
"@AmericanAir please rebook me from Seattle to Columbus Tue 2/24, locator: KARAAX, name: Mitchell M Neuer",neutral,1.0
@AmericanAir if I could fly an md80/dc10 I would be so happy I live that plane so much md80 is love md80 is life.,positive,0.6236
@united it's kinda funny. No worries.,positive,0.6525
@JetBlue I had a SJC to JFK departing 10:55pm tonight. I have to now change my whole schedule. Can we get a sort of refund for this?,negative,0.6533
@SouthwestAir I will not have my passport in time for my trip. Could I still fly with photo ID? #thingsishouldknow #ifeeldumb,neutral,1.0
"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",negative,1.0
@united currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.,negative,1.0
"@SouthwestAir your website has now reverted my 1st flight to only a 5-minute delay. But it's changed, so is that reliable information?",negative,0.708
@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.,negative,1.0
@AmericanAir because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some...,negative,1.0
"@AmericanAir The website won't let me view my reservation due to ""changes made outside http://t.co/nwF2FkA8fY"". I'm on hold now to get help.",negative,1.0
@USAirways we're all standing here and no one is saying anything. I'll most likely be missing my flight to BWI AGAIN. http://t.co/JhaU4K48yv,negative,1.0
@SouthwestAir I need to request a refund on my flight that was Cancelled Flightled this morning due to the weather.,negative,1.0
"@AmericanAir Heard back at 7:30 am today, was put on flight tomorrow AM, arriving home at 4 pm. Meaning I'd have to take a 2nd day off work.",negative,1.0
@AmericanAir thank you!,positive,1.0
@SouthwestAir Weather keeps slowing us down. Not your fault. This is the 1st time a Southwest flight of mine was Late Flight so I can't complain :),positive,0.6807
@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb,negative,1.0
@USAirways I have sent letter after letter and get back nothing but form letters and half baked reply's #usairwaysssuck,negative,1.0
@USAirways  ok my 4th try today....giving up at 12.45am after 138 minute hold time. #terrible http://t.co/Ps9Q9RPSiL,negative,1.0
"@USAirways flight 2031, worst experience we've ever had on a flight. Regretting opening their air miles card #hotterandlongerthanhell",negative,1.0
@united I think DM would be better,negative,1.0
"@USAirways After today,no reason 4 anyone to not approve merger with @AmericanAir,other airlines have no reason to fear losing business to U",negative,1.0
@united Hi have a question re future Flight Booking Problems. DUB-JAC 29/9 JAC-LAX 8/10 LAX-DUB 13/10. I'm *G. What is checked bag allowance for JAC-LAX?,neutral,1.0
@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,positive,1.0
@united i now see it's 72 hours. Thanks,neutral,1.0
"@united its my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark",negative,1.0
@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline,negative,1.0
@SouthwestAir My boyfriend and I have LOVED @Imaginedragons since 2009 &amp; it would be so awesome to go to Vegas event. Any way you can help?,positive,1.0
"@USAirways @garywerk poor excuse. I was towards front of plane, no sandwiches, we have to pay for them, should have more",negative,1.0
@USAirways delayed depart bc ur flight attendant wasn't there. Then after landing took 3 hrs to get a gate. Now it's another he and NO bags,negative,1.0
@united not once did #US3645 leave #ORD on time this week #shameful,negative,1.0
@SouthwestAir good to be back. See you all again in several weeks.,positive,0.6779999999999999
"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",negative,1.0
@united you really screwed up dealing mechanical failure from Maui to San Francisco. Poor communication bad help in getting connections,negative,1.0
@united why don't you de-ice while the plane sits there with no one in it for 2 hours ?? Or we could just delay :/,negative,1.0
@AmericanAir I would like to thank the customer service team for their response to my Cancelled Flightled flight but just offering to (cont),positive,0.6851
@AmericanAir I changed my own flight to tonight. Why couldn't AA do that on my behalf instead of a flight tomorrow? Poor effort all around.,negative,1.0
@united ok thx!,positive,0.7
@usairways hi. You lost my father's wheelchair. Every time we call we just get voicemail. My dad needs it to go home. Please DM me.,negative,1.0
@united pushing five hours and my time is worth nothing to you. reFlight Booking Problems not an option unfortunately.,negative,1.0
@United can you help me get from IAH to SFO earlier tonight?,neutral,1.0
@united all set. Figured it out at the baggage office!,neutral,0.6845
@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!,positive,1.0
@united #UnitedAirlines fill out form and never receive response? I expect remedy. We can travel another airline and Cancelled Flight as members w u.,negative,1.0
@USAirways pullin some sh** delaying flights again... Smh @OBJ_3 http://t.co/Av2rfFHMcV,negative,1.0
@AmericanAir ok. Pilots are looking for agents  - they jumped out / FLT 5350 #DFW / this is crazy,negative,0.6111
@AmericanAir to realize your customer service leaves much to be desired and the folks handling the calls could care less...and it shows.,negative,1.0
@JetBlue that's not a answer!,negative,1.0
"@united no- we are boarding- but why can't your agents, on the phone, taking care of 1K travellers, link reservations?!?!!",negative,1.0
"@JetBlue 
Apparently not.",negative,0.679
@southwestair this inflight WIFI is the absolute worst. I'd be willing to have paid double for dialup speeds...  #Flight7,negative,1.0
@AmericanAir Group Cancelled Flights close to a thousand #flights Monday http://t.co/v1RADYKEP2,neutral,0.6735
"Lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead @JetBlue",negative,1.0
"@united diverged to Burlington, Vermont. This sucks.",negative,1.0
@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?,neutral,1.0
@USAirways and it still says it's on time on your website btw,negative,0.6515
“@united:That's not something we like to hear. Hopefully our staff can resolve &amp; have you on your way ASAP. ^ML”:3:15 &amp; still not resolved,negative,1.0
@JetBlue she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh,negative,1.0
@United an idea: monitor mileage members travel patterns enough to know when they change jobs/lose status...and make the transition easier.,neutral,1.0
@VirginAmerica Thank you for the follow,positive,1.0
@united its funny how none of ur tweets back are helpful what I want is to read 'ya we'll change that so our customers get better service',negative,1.0
"@AmericanAir no I've since rebooked with another airline, what I would like is compensation for all the time/money lost!",negative,1.0
"@AmericanAir and how is this not a mechanical issue? All evidence points to the idea that it’s the ILS at CLL at fault, not the weather.",negative,1.0
@USAirways This was a real life exercise in crisis management which @USAirways failed miserably. Some compensation would go a long way.,negative,1.0
@AmericanAir @andyellwood @delk lol. I was sure I'd wake up to more of a response than this half-thought auto tweet. hope you made it out.,negative,1.0
@united I'm confused. After your @Dulles_Airport agents directed us to go to your website after DELAYS nothing works! http://t.co/cypRHe5GOK,negative,1.0
@USAirways any word on flight 1748 getting out of DFW in the near future? Stuck on plane at gate for over an hour,negative,1.0
@AmericanAir you have such a confusing web site/complicated ordering process. This is why I typically fly @SouthwestAir.,negative,1.0
@SouthwestAir @geekstiel Do you know when the last chance is?,neutral,1.0
@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie,negative,1.0
@AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded,negative,1.0
@united accordingly? U dont respond at all,negative,1.0
@USAirways I was on hold for 2 hours and still no answer. Is this really how you run your business? http://t.co/P8xFhq4kps,negative,1.0
@JetBlue and @WSJ team up offering in-flight access to journal content http://t.co/PTsbkA4cDJ,neutral,0.6507
@united how is Mexico not international from the us?,neutral,0.6479
@SouthwestAir RUDE gate agent. Wholly unacceptable to us &amp; other passengers. Think this will be our last time on sw.,negative,1.0
@USAirways I can legitimately say that I would have rather driven cross country than flown on US Airways.,negative,1.0
@SouthwestAir Thanks for sending my kid to the #DestinationDragons concert Vegas @Imaginedragons So awesome! http://t.co/G9b6e0a2sZ,positive,1.0
@JetBlue expanding!  http://t.co/Kk6EixifP5  #Nantucket #Aviation,neutral,0.6683
@united will do. Thx. Been sitting on plane now for 2.5 hrs and now we have to refuel!  I can't even make this stuff up.,negative,0.684
@united thanks for the epic service on 863- always a pleasure- outstanding crew http://t.co/trqlpeinzW,positive,1.0
"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare",neutral,0.6529
@SouthwestAir when will the winners of #DestinationDragons be announced?,neutral,1.0
"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",negative,0.6764
@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!,positive,0.6667
"@AmericanAir  To add, I have to get up to go to work tomorrow am.  I don't like having to wait up until 12 or Late Flightr.  CS sucks.",negative,1.0
"@JetBlue Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!",positive,1.0
@USAirways but my bag is still missing,negative,1.0
@SouthwestAir Hoping you answer the phone today?,negative,0.6701
@SouthwestAir Plz consider customers you're losing to #AA for 🚫 the KC ↔️ OKC directs. #okcdirects #OKC #MCI #flights #okcprofessionals,neutral,0.6636
@AmericanAir u r horrible.went online to Cancelled Flight flight-no button-4that.Called CS &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupNOHELP,neutral,0.6632
@JetBlue thanks so much!! ❤️✨ very relaxing flight!,positive,1.0
@united just called and did it. Should have earlier because I'm being sent to DCA first and THEN to pvd. We may rent a car instead.,neutral,0.6655
@united how on earth could you close the united club in Atlanta? What a major #fail at an airport of this size,negative,1.0
@united thanks I'll fill out the form that no one reads or responds to.,negative,1.0
@united Our flight was originally supposed to leave at 1:40pm &amp; now we won't leave until 5. This is the 2nd time this has happened,negative,1.0
"@SouthwestAir any idea if there will be any ""spring sales"" soon for travel from Late Flight August to early September? Going from PA to LAX.",neutral,1.0
@united has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.,negative,1.0
@SouthwestAir want go from New Orleans houston see my dad at md anderson can you help me out,neutral,1.0
@USAirways in 140 characters? Yea right.   Thanks for patronizing.,negative,1.0
@SouthwestAir I'm smashed into a window by the giant guest sitting next to me. #4386. No way this guy should have been given 1 seat.,negative,0.6679
@JetBlue I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U,negative,1.0
"@USAirways @landonschott he's fine, he really likes picking his own seat....",positive,0.6849
@United super lame that you charge $8 for tv on an international flight to the US. It isn’t 1997!,negative,1.0
@united Hey so many time changes for UA 1534. We going tonight or what? MIA - EWR,negative,1.0
"@SouthwestAir @CallMeStanley7 And bring back the ""Agent will call you back..."" feature. Why was that ever discontinued???",negative,1.0
@united flying out of STL Saturday where they are expecting ice &amp; snow. When should we start looking for travel waivers? Thanks!,neutral,0.6842
@SouthwestAir I think me and my group could use some nice cold drinks once we get in the air...we are all over 21 😜😎,neutral,0.6832
@JetBlue @T5Sparrow Love it. They're cute,positive,0.6634
@united has the best pilots ever Thank you guys for the great trip #thatisall,positive,1.0
@united seriously? After waiting 2 hours on the plane for my 10:20 flight to leave at 3pm I have to leave the plane? Great. Just great.,negative,1.0
"@AmericanAir ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/oUmC1LrXDN",positive,1.0
"@united also during the run I was instructed to do, I shattered my computer. http://t.co/oAflfr7WXB",negative,0.6931
"@JetBlue, I normally ❤️ you, but this Late Flightst flight experience was the worst. 2 hours on runway, no wifi &amp; tv not working properly",negative,1.0
"@united hey, I missed my outbound flight - can I still use my return ticket?",neutral,1.0
@SouthwestAir can you update me on the emergency landing in Jacksonville right now? #parentsonboard,neutral,0.6681
